system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_187022_20140803_23,153220120,0.12020823359489441,0.0971478819847107,0.07522375881671906,0.051311228424310684,0.04369330406188965,0.013867201283574104,0.008005274459719658,297.0447998046875,295.8896179199219
LC08_187022_20140803_24,153220190,0.121964231133461,0.10029833763837814,0.0855531394481659,0.05541715770959854,0.04906458407640457,0.014228729531168938,0.007282217498868704,297.8875732421875,296.7655029296875
LC08_187022_20140803_25,153230040,0.11964011937379837,0.09774181991815567,0.07150517404079437,0.040362078696489334,0.029774455353617668,0.009890387766063213,0.005836103111505508,297.81121826171875,296.53436279296875
LC08_187022_20140803_26,153230050,0.11902035027742386,0.09753523021936417,0.07083376497030258,0.04175654426217079,0.029955219477415085,0.009477212093770504,0.0065849837847054005,298.4919738769531,297.23779296875
LC08_187022_20140803_34,154220020,0.12235157936811447,0.09717369824647903,0.06680530309677124,0.043073542416095734,0.03586879372596741,0.011000796221196651,0.0073080407455563545,297.59857177734375,296.3678283691406
LC08_187022_20140803_35,154220070,0.12560534477233887,0.10249333828687668,0.07731545716524124,0.04513941705226898,0.040362078696489334,0.014099611900746822,0.008134392090141773,296.681396484375,295.82440185546875
LC08_187022_20140803_36,154220080,0.12291969358921051,0.09830993413925171,0.06853547692298889,0.04284112900495529,0.048341527581214905,0.015623196959495544,0.008289332501590252,297.18408203125,296.0312805175781
LC08_187022_20140803_37,154230020,0.12477898597717285,0.10504985600709915,0.08586302399635315,0.05175022408366203,0.03540397062897682,0.01102661993354559,0.006352572701871395,297.57464599609375,296.3791198730469
LC08_187022_20140819_22,153220050,0.13008853793144226,0.10492794960737228,0.08446768671274185,0.05358375608921051,0.030856281518936157,0.0182206891477108,0.01230380404740572,289.70037841796875,287.8652648925781
LC08_187022_20140819_25,153230040,0.12104731053113937,0.09826453775167465,0.06862480938434601,0.03939982131123543,0.03207283839583397,0.010036585852503777,0.005833938717842102,290.5384216308594,289.3730773925781
LC08_187022_20140819_26,153230050,0.14924928545951843,0.13545243442058563,0.0902186781167984,0.07232977449893951,0.1354800909757614,0.05598922073841095,0.039759259670972824,290.2657470703125,288.29876708984375
LC08_187022_20140819_35,154220070,0.125222310423851,0.09956403821706772,0.0675741508603096,0.03829386085271835,0.022506283596158028,0.007078143302351236,0.004202647600322962,290.0588684082031,288.7158203125
LC08_187022_20140819_36,154220080,0.12317628413438797,0.1027713268995285,0.07512232661247253,0.042607106268405914,0.039703961461782455,0.010810757987201214,0.006995196454226971,289.8387756347656,288.45794677734375
LC08_187022_20140904_26,153230050,0.13409626483917236,0.10356039553880692,0.06453895568847656,0.03728782385587692,0.018370185047388077,0.00550497230142355,0.005261658690869808,287.8482360839844,287.2667236328125
LC08_187022_20140904_34,154220020,0.13762430846691132,0.10644974559545517,0.06578594446182251,0.040967945009469986,0.02636912278831005,0.007725209929049015,0.005869943182915449,288.51409912109375,287.7325134277344
LC08_187022_20140904_35,154220070,0.1326972097158432,0.10045814514160156,0.05863860249519348,0.03442888706922531,0.021776575595140457,0.006052428390830755,0.0035888771526515484,287.68896484375,287.1878967285156
LC08_187022_20140920_22,153220050,0.1489483267068863,0.11962833255529404,0.08644045144319534,0.05867452174425125,0.041130874305963516,0.012190762907266617,0.006837878376245499,287.835205078125,286.40618896484375
LC08_187022_20140920_25,153230040,0.16911661624908447,0.14038370549678802,0.10115224868059158,0.07884280383586884,0.11721090227365494,0.06879319995641708,0.05349430814385414,285.2012634277344,282.57513427734375
LC08_187022_20140920_26,153230050,0.16366012394428253,0.1338566392660141,0.09386541694402695,0.07051993906497955,0.09856214374303818,0.05881265923380852,0.04285760968923569,284.7374572753906,282.1397399902344
LC08_187022_20140920_34,154220020,0.1346854865550995,0.10581443458795547,0.06962203234434128,0.045240506529808044,0.03156474977731705,0.009738796390593052,0.003833355847746134,288.6229553222656,287.2273254394531
LC08_187022_20140920_35,154220070,0.13831162452697754,0.11130546033382416,0.07766862958669662,0.049695488065481186,0.03874797746539116,0.011949019506573677,0.006596134975552559,287.50592041015625,286.10986328125
LC08_187022_20140920_36,154220080,0.1366194188594818,0.10868082195520401,0.07362806051969528,0.04586213082075119,0.04323749244213104,0.012294366955757141,0.005870905704796314,287.2989196777344,285.8741149902344
LC08_187022_20140920_37,154230020,0.14673809707164764,0.11679648607969284,0.07570014894008636,0.05124955251812935,0.042823076248168945,0.011603672057390213,0.005491023417562246,286.0697326660156,284.5553894042969
LC08_187022_20150502_22,153220050,0.11975112557411194,0.09437340497970581,0.06746244430541992,0.043617960065603256,0.02072513848543167,0.0069788736291229725,0.005498506594449282,283.98236083984375,283.0215148925781
LC08_187022_20150502_23,153220120,0.1227382943034172,0.09595950692892075,0.06217541918158531,0.04192611202597618,0.028021235018968582,0.01226589921861887,0.009516645222902298,278.9192199707031,277.9992370605469
LC08_187022_20150502_24,153220190,0.16215306520462036,0.1403176486492157,0.10801392793655396,0.0932895615696907,0.13468697667121887,0.09936964511871338,0.07446775585412979,282.8310852050781,281.56622314453125
LC08_187022_20150502_37,154230020,0.14647704362869263,0.11742483079433441,0.08411657065153122,0.06447527557611465,0.0757366418838501,0.054852887988090515,0.035660985857248306,282.3454895019531,280.97393798828125
LC08_187022_20150603_23,153220120,0.11699838191270828,0.0902496799826622,0.059610698372125626,0.036752279847860336,0.027159474790096283,0.007200643885880709,0.00410775002092123,291.3928527832031,289.7746887207031
LC08_187022_20150603_35,154220070,0.1463325470685959,0.12064702808856964,0.09227938950061798,0.06586897373199463,0.10324949771165848,0.06746374815702438,0.04562018811702728,288.4752197265625,285.71771240234375
LC08_187022_20150705_22,153220050,0.13250276446342468,0.10911139845848083,0.09725881367921829,0.06254593282938004,0.041737522929906845,0.01404929906129837,0.00912480242550373,297.06884765625,295.2474670410156
LC08_187022_20150705_23,153220120,0.1251884251832962,0.09899687021970749,0.06848429888486862,0.04574471339583397,0.06269077211618423,0.01566665805876255,0.007772980257868767,297.4526062011719,295.44384765625
LC08_187022_20150705_24,153220190,0.1272161602973938,0.10722850263118744,0.09593112766742706,0.060566481202840805,0.060421641916036606,0.01356650609523058,0.008038517087697983,298.25439453125,296.6640625
LC08_187022_20150705_25,153230040,0.12842315435409546,0.10645603388547897,0.07944371551275253,0.0476517491042614,0.049534644931554794,0.02008422277867794,0.012697476893663406,295.19915771484375,293.1691589355469
LC08_187022_20150705_34,154220020,0.1647050976753235,0.13740311563014984,0.11719819158315659,0.09018588066101074,0.16337741911411285,0.07082585245370865,0.039685651659965515,296.5125427246094,294.2037658691406
LC08_187022_20150705_35,154220070,0.1510903239250183,0.13428910076618195,0.11925006657838821,0.07336051762104034,0.08106108009815216,0.02698817290365696,0.014363115653395653,295.4747314453125,293.4437255859375
LC08_187022_20150705_37,154230020,0.1411447674036026,0.12057775259017944,0.10259368270635605,0.06594963371753693,0.07369847595691681,0.03444733843207359,0.022594749927520752,292.47357177734375,290.78656005859375
LC08_187022_20150721_22,153220050,0.11317047476768494,0.08711344748735428,0.06239776685833931,0.03740885481238365,0.017859870567917824,0.004943135194480419,0.003303703386336565,291.6300048828125,289.96466064453125
LC08_187022_20150721_23,153220120,0.11394050717353821,0.08924967050552368,0.06557726860046387,0.04048899933695793,0.04461241886019707,0.012966414913535118,0.005961570423096418,291.42315673828125,289.5666198730469
LC08_187022_20150721_24,153220190,0.1229325458407402,0.10395488142967224,0.08984582871198654,0.0577278733253479,0.0716133639216423,0.02151133306324482,0.012916735373437405,290.1482849121094,288.23565673828125
LC08_187022_20150721_25,153230040,0.12024983763694763,0.09973210096359253,0.07551322132349014,0.03877504542469978,0.020343858748674393,0.006060929503291845,0.003750821342691779,290.9525146484375,289.2776794433594
LC08_187022_20150721_26,153230050,0.1159028634428978,0.09228014200925827,0.061180613934993744,0.034701306372880936,0.018580226227641106,0.00499281520023942,0.0043966579250991344,291.2816467285156,289.60528564453125
LC08_187022_20150721_35,154220070,0.14931249618530273,0.1265840083360672,0.10052698105573654,0.06557726860046387,0.06341620534658432,0.032565075904130936,0.024616317823529243,286.9206237792969,285.25347900390625
LC08_187022_20150721_36,154220080,0.12027467787265778,0.09513672441244125,0.06594987213611603,0.035173263400793076,0.022728485986590385,0.007253243587911129,0.004818935878574848,290.5511474609375,289.1822204589844
LC08_187022_20150806_23,153220120,0.14260730147361755,0.11797844618558884,0.09332350641489029,0.06514643877744675,0.07305166870355606,0.03368203714489937,0.01698451302945614,293.5414733886719,292.18463134765625
LC08_187022_20150806_24,153220190,0.14145934581756592,0.11930903047323227,0.1025332361459732,0.06994697451591492,0.08570526540279388,0.03874347358942032,0.021158894523978233,293.4472961425781,291.8255615234375
LC08_187022_20150806_25,153230040,0.12637938559055328,0.10300285369157791,0.0741996243596077,0.044665876775979996,0.04036104679107666,0.01395808719098568,0.007983503863215446,296.234619140625,295.0964050292969
LC08_187022_20150806_26,153230050,0.1266663819551468,0.10216797888278961,0.07117319852113724,0.044665876775979996,0.04359619319438934,0.012549233622848988,0.007905234582722187,297.3591613769531,295.9632873535156
LC08_187022_20150806_35,154220070,0.1458163559436798,0.12799696624279022,0.11325617879629135,0.0635288655757904,0.051083989441394806,0.015523480251431465,0.008113953284919262,295.9244689941406,294.6222229003906
LC08_187022_20150806_36,154220080,0.1343889832496643,0.11007321625947952,0.08020029962062836,0.04993603378534317,0.05238848552107811,0.017610670998692513,0.009418447501957417,296.662109375,295.1933288574219
LC08_187022_20150806_37,154230020,0.1343889832496643,0.11249957233667374,0.09102760255336761,0.05551926791667938,0.048631541430950165,0.018132468685507774,0.010853391140699387,295.73504638671875,294.739501953125
LC08_187022_20150822_24,153220190,0.12296876311302185,0.09982269257307053,0.07833191752433777,0.049350228160619736,0.03386340290307999,0.020592989400029182,0.01015621516853571,293.0921630859375,290.9220275878906
LC08_187022_20150822_36,154220080,0.11561813205480576,0.09112537652254105,0.06270480901002884,0.035041749477386475,0.027494726702570915,0.012176236137747765,0.0074909101240336895,293.1369323730469,290.4678955078125
LC08_187022_20150822_37,154230020,0.12066818028688431,0.09611932188272476,0.06405149400234222,0.0378192774951458,0.026624996215105057,0.00886564701795578,0.0052183871157467365,292.62603759765625,289.7628173828125
LC08_187022_20160402_22,153220050,0.17129585146903992,0.14589275419712067,0.11176728457212448,0.09693288803100586,0.10536875575780869,0.07114778459072113,0.060770079493522644,269.67645263671875,269.1098327636719
LC08_187022_20160402_23,153220120,0.15251411497592926,0.12647433578968048,0.09378137439489365,0.07792831212282181,0.07971099019050598,0.05761856585741043,0.04819586127996445,272.3353576660156,271.52642822265625
LC08_187022_20160402_24,153220190,0.14305958151817322,0.11807031184434891,0.08464517444372177,0.06844194233417511,0.07105228304862976,0.0538940504193306,0.04453501105308533,274.0894470214844,273.6413879394531
LC08_187022_20160402_25,153230040,0.17406536638736725,0.15149544179439545,0.12348199635744095,0.11405929177999496,0.17396986484527588,0.1602814793586731,0.11475963145494461,273.0367126464844,271.95965576171875
LC08_187022_20160402_26,153230050,0.1335095316171646,0.1059417575597763,0.07152979075908661,0.05223871022462845,0.05290721356868744,0.03832748904824257,0.031101291999220848,276.0492858886719,275.1062927246094
LC08_187022_20160402_35,154220070,0.14019456505775452,0.11450496315956116,0.08209849894046783,0.06414442509412766,0.06634093075990677,0.05313004553318024,0.043007005006074905,274.2508544921875,273.3959045410156
LC08_187022_20160402_36,154220080,0.12650617957115173,0.1009439080953598,0.06627726554870605,0.04994669929146767,0.05026503652334213,0.04361184313893318,0.03485764190554619,276.3564758300781,276.1532897949219
LC08_187022_20160402_37,154230020,0.11450496315956116,0.08747835457324982,0.05185670778155327,0.03167429566383362,0.017444737255573273,0.008849701844155788,0.006557693239301443,277.7082214355469,277.1575927734375
LC08_187022_20160504_22,153220050,0.12266373634338379,0.0973372533917427,0.07334236800670624,0.04535268247127533,0.022715507075190544,0.007545725908130407,0.005248065106570721,286.7362060546875,286.0486755371094
LC08_187022_20160504_23,153220120,0.11778120696544647,0.09151476621627808,0.05832924321293831,0.037911396473646164,0.024255983531475067,0.009686727076768875,0.00697131035849452,287.8899841308594,286.8235168457031
LC08_187022_20160504_34,154220020,0.12830345332622528,0.09979157149791718,0.06297678500413895,0.04112289845943451,0.02785913273692131,0.011514412239193916,0.009060093201696873,286.9521789550781,286.03948974609375
LC08_187022_20160504_37,154230020,0.11801619082689285,0.09104479104280472,0.05642322823405266,0.033211637288331985,0.017806869000196457,0.006266346666961908,0.003890356747433543,287.17559814453125,286.5220947265625
LC08_187022_20160520_22,153220050,0.1420956254005432,0.11718307435512543,0.09246864169836044,0.0640643760561943,0.048933591693639755,0.017978638410568237,0.012183870188891888,287.2779541015625,286.04254150390625
LC08_187022_20160520_35,154220070,0.12067479640245438,0.09660422056913376,0.06725892424583435,0.04214826598763466,0.047274406999349594,0.021321773529052734,0.013942111283540726,287.3723449707031,286.38482666015625
LC08_187022_20160520_36,154220080,0.10987770557403564,0.08439558744430542,0.05440643057227135,0.03194551169872284,0.028701433911919594,0.010004641488194466,0.006512922700494528,287.6523742675781,286.42144775390625
LC08_187022_20160520_37,154230020,0.11728212982416153,0.0917009562253952,0.06272712349891663,0.03838414326310158,0.029815813526511192,0.01116854790598154,0.007231077644973993,287.27532958984375,286.14044189453125
LC08_187022_20160605_22,153220050,0.12078986316919327,0.10025293380022049,0.09437836706638336,0.05958838015794754,0.0328398197889328,0.018105236813426018,0.014277135021984577,294.2306213378906,293.25592041015625
LC08_187022_20160605_24,153220190,0.10935370624065399,0.0870351493358612,0.0684724673628807,0.04102569818496704,0.02920432575047016,0.011484306305646896,0.007896965369582176,294.822509765625,293.44085693359375
LC08_187022_20160605_25,153230040,0.10424957424402237,0.08188286423683167,0.055230602622032166,0.02927655354142189,0.018658988177776337,0.006187560968101025,0.003539188764989376,292.6784973144531,291.7729187011719
LC08_187022_20160605_26,153230050,0.10217902809381485,0.0784159004688263,0.048079997301101685,0.027037475258111954,0.020320240408182144,0.0065005505457520485,0.00377994985319674,293.4621887207031,292.4089050292969
LC08_187022_20160605_34,154220020,0.10632011294364929,0.08116057515144348,0.054147180169820786,0.032574981451034546,0.018803443759679794,0.007126529701054096,0.003346579847857356,292.9602355957031,292.027099609375
LC08_187022_20160605_35,154220070,0.11816556751728058,0.09476358443498611,0.06762979924678802,0.04047194495797157,0.03243052586913109,0.016299529001116753,0.011749143712222576,292.957763671875,291.6734619140625
LC08_187022_20160605_36,154220080,0.10940185934305191,0.08515721559524536,0.05614549666643143,0.034188080579042435,0.030504435300827026,0.01639583334326744,0.012254741974174976,293.1717224121094,291.52996826171875
LC08_187022_20160605_37,154230020,0.10865549743175507,0.08826303482055664,0.07304693013429642,0.0391477607190609,0.02056100033223629,0.007198757957667112,0.004213319625705481,293.7419738769531,292.2254333496094
LC08_187022_20160808_22,153220050,0.11293670535087585,0.08718059957027435,0.0659061074256897,0.039200954139232635,0.019666383042931557,0.005536112934350967,0.004086178727447987,292.2733154296875,290.8660888671875
LC08_187022_20160808_23,153220120,0.11140768229961395,0.08704878389835358,0.06558975577354431,0.03951730206608772,0.026678791269659996,0.007592383306473494,0.0037698294036090374,292.08270263671875,290.7747497558594
LC08_187022_20160808_24,153220190,0.11401756852865219,0.096407450735569,0.08681152760982513,0.050668615847826004,0.03063315898180008,0.012864871881902218,0.0055888378992676735,292.6759948730469,291.2601318359375
LC08_187022_20160808_25,153230040,0.11876280605792999,0.09777829796075821,0.07231218367815018,0.04088814929127693,0.03572110831737518,0.01555384136736393,0.010228627361357212,289.47442626953125,287.804931640625
LC08_187022_20160808_26,153230050,0.11494024842977524,0.09205765277147293,0.06290078908205032,0.037909191101789474,0.03622199594974518,0.018664609640836716,0.011652199551463127,289.58746337890625,287.976806640625
LC08_187022_20160808_34,154220020,0.11388575285673141,0.08965867012739182,0.06445617228746414,0.03804100677371025,0.019481845200061798,0.00685423519462347,0.003031680826097727,291.9923095703125,290.47674560546875
LC08_187022_20160808_35,154220070,0.11610019952058792,0.09532659500837326,0.07592383772134781,0.041942644864320755,0.02261897549033165,0.008884143084287643,0.005509750451892614,291.5846252441406,290.0713806152344
LC08_187022_20160808_36,154220080,0.10724242031574249,0.08225081861019135,0.05420118197798729,0.02884051203727722,0.022223539650440216,0.00709149707108736,0.003954366315156221,291.7080993652344,290.2046813964844
LC08_187022_20160808_37,154230020,0.10845509171485901,0.08364803344011307,0.05246126279234886,0.02963138557970524,0.019930006936192513,0.005536112934350967,0.00282078143209219,291.82891845703125,290.3141784667969
LC08_187022_20160909_22,153220050,0.12934914231300354,0.10238426178693771,0.07579916715621948,0.04832790419459343,0.028389083221554756,0.007121007423847914,0.003829519497230649,292.08270263671875,291.125
LC08_187022_20160909_23,153220120,0.12330420315265656,0.09646591544151306,0.06630448997020721,0.040953703224658966,0.02984493412077427,0.007121007423847914,0.0037029238883405924,291.7861328125,290.67156982421875
LC08_187022_20160909_24,153220190,0.12646909058094025,0.1005486249923706,0.07579916715621948,0.04642896726727486,0.03861168399453163,0.009146538563072681,0.005380316637456417,292.28582763671875,291.29827880859375
LC08_187022_20160909_25,153230040,0.11355633288621902,0.08757256716489792,0.055164072662591934,0.03060450777411461,0.01835637539625168,0.004399199970066547,0.0025002649053931236,291.8741760253906,290.90435791015625
LC08_187022_20160909_26,153230050,0.11339809000492096,0.08655980229377747,0.05165104195475578,0.02943349815905094,0.019622331485152245,0.0038928173016756773,0.002088828943669796,292.2181701660156,291.2572021484375
LC08_187022_20160909_34,154220020,0.12213318794965744,0.0936175137758255,0.06000635772943497,0.03544679284095764,0.021394671872258186,0.006456380244344473,0.0037662216927856207,291.9320068359375,290.92498779296875
LC08_187022_20160909_35,154220070,0.11849356442689896,0.09507336467504501,0.0723494365811348,0.040700513869524,0.01978057622909546,0.006393082439899445,0.0032598390243947506,292.2507629394531,291.1367492675781
LC08_187022_20160909_36,154220080,0.11301829665899277,0.08779411017894745,0.056050240993499756,0.030224720016121864,0.022375788539648056,0.007405847776681185,0.0038928173016756773,292.06512451171875,291.0309143066406
LC08_187022_20160909_37,154230020,0.11282840371131897,0.08735102415084839,0.054847583174705505,0.030699454247951508,0.01750185340642929,0.004399199970066547,0.0021521267481148243,291.9496154785156,291.0014953613281
LC08_187022_20170523_23,153220120,0.12941892445087433,0.10550348460674286,0.07558459043502808,0.056614626199007034,0.0636022612452507,0.030976885929703712,0.023817017674446106,286.5277404785156,285.72998046875
LC08_187022_20170523_25,153230040,0.11984782665967941,0.09516965597867966,0.06421737372875214,0.03845661133527756,0.02765529789030552,0.01168707013130188,0.008488503284752369,290.3167419433594,289.49517822265625
LC08_187022_20170523_26,153230050,0.12198840826749802,0.09753167629241943,0.0660380944609642,0.04502597451210022,0.036685097962617874,0.01653412915766239,0.012843474745750427,291.22601318359375,290.317138671875
LC08_187022_20170523_34,154220020,0.12358769029378891,0.0977531149983406,0.06795723736286163,0.04790468513965607,0.05550743266940117,0.027729110792279243,0.019732695072889328,285.1959228515625,284.6018371582031
LC08_187022_20170523_35,154220070,0.12813949584960938,0.10427326709032059,0.07428055256605148,0.04795389249920845,0.051324691623449326,0.026031410321593285,0.019806507974863052,288.50634765625,287.6116943359375
LC08_187022_20170608_23,153220120,0.1273219734430313,0.10004212707281113,0.06711899489164352,0.04728347435593605,0.042960960417985916,0.01853877119719982,0.012391199357807636,288.71099853515625,286.8083190917969
LC08_187022_20170608_24,153220190,0.12283136695623398,0.09588771313428879,0.06565414369106293,0.042168501764535904,0.039214786142110825,0.011910920031368732,0.007780520711094141,289.74908447265625,287.8139953613281
LC08_187022_20170608_25,153230040,0.11250536888837814,0.08421692997217178,0.04793184995651245,0.027976254001259804,0.01613737642765045,0.004322511609643698,0.002521465066820383,288.3869934082031,286.7139892578125
LC08_187022_20170608_35,154220070,0.12275932729244232,0.09788087010383606,0.07117735594511032,0.039815131574869156,0.025526830926537514,0.009317413903772831,0.005787362344563007,288.2467041015625,286.62872314453125
LC08_187022_20170608_37,154230020,0.12285538017749786,0.09487912803888321,0.061355650424957275,0.03743775188922882,0.024854440242052078,0.008260799571871758,0.005283069331198931,289.38446044921875,287.7174072265625
LC08_187022_20170710_22,153220050,0.1288122981786728,0.10789884626865387,0.10079799592494965,0.0696466788649559,0.057657916098833084,0.029959743842482567,0.02234821766614914,289.92840576171875,288.8954162597656
LC08_187022_20170710_23,153220120,0.10947951674461365,0.08423745632171631,0.05709860101342201,0.035285379737615585,0.03139450401067734,0.011210585944354534,0.006906304508447647,292.49609375,291.48895263671875
